Species,Image Link
Chinook,https://www.fisheries.noaa.gov/s3/styles/original/s3/2022-10/640x427-Salmon-Chinook-NOAAFisheries.png?itok=FJ8ulCLO
Chum,https://www.fisheries.noaa.gov/s3/styles/original/s3/2022-10/640x427-Salmon-Chum-NOAAFisheries.png?itok=3pwhTe33
Coho,https://www.fisheries.noaa.gov/s3/styles/original/s3/2022-10/640x427-Salmon-Coho-NOAAFisheries.png?itok=96HmMKOh
Sockeye,https://www.fisheries.noaa.gov/s3/styles/original/s3/2022-09/640x427-Salmon-Sockeye-NOAAFisheries.png?itok=WxO3WErA
Steelhead,https://www.fisheries.noaa.gov/s3/styles/original/s3/dam-migration/640x427-steelhead-trout.png?itok=LLXZDCqN
